Strength,5
Stamina,1
Dexterity,1
Resolve,1
Intelligence,3
Wits,2
Composure,3
Manipulation,1
Presence,3
Willpower,4
Morality,7
Health,6
Speed,11
Initiative,4
Size,5
Defense,1
Weaponry,1
Survival,1
Brawl,2
Larceny,0
Drive,2
Firearms,2
Athletics,1
Stealth,2
Occult,0
Computer,2
Science,0
Investigation,0
Medicine,1
Crafts,2
Politics,0
Academics,2
Socialize,0
Expression,0
Streetwise,1
Animal Ken,0
Persuasion,0
Subterfuge,1
Empathy,2
Intimidation,0
Direction Sense,0
Iron Stamina,0
Quick Draw,0
Toxin Resistance,1
Fresh Start,0
Weaponry Dodge,0
Strong Back,0
Iron Stomach,0
Giant,0
Disarm,0
Stunt Driver,1
Strong Lungs,0
Fighting Style: Two Weapons,0
Ambidextrous,0
Quick Healer,0
Gunslinger,0
Fighting Finesse,0
Brawling Dodge,0
Fleet Of Foot,1
Fast Reflexes,0
Fighting Style: Boxing,0
Fighting Style: Kung Fu,0
Natural Immunity,0
Language,0
Encyclopedic Knowledge,0
Unseen Sense,0
Danger Sense,0
Meditative Mind,0
Holistic Awareness,1
Eidetic Memory,0
Common Sense,1
Status,0
Striking Looks,1
Barfly,0
Mentor,1
Inspiring,0
Retainer,0
Allies,0
Resources,0
Contacts,0
Fame,0
Wraith,0
Envy,0
Pride,0
Greed,0
Gluttony,True
Lust,0
Sloth,0
Hope,True
Temperance,0
Charity,0
Justice,0
Fortitude,0
Prudence,0
Faith,0
Fixation,0
Obsessive Compulsion,0
Inferiority Complex,0
Irrationality,0
Melancholia,0
Anxiety,0
Schizophrenia,0
Suspicion,0
Narcissism,0
Vocalization,0
Megalomania,0
Depression,0
Avoidance,0
Phobia,0
Fugue,0
Hysteria,0
Paranoia,0
Multiple Personality,0
