Stamina,3
Strength,2
Dexterity,1
Resolve,1
Intelligence,3
Wits,4
Composure,2
Manipulation,2
Presence,3
Initiative,3
Morality,7
Willpower,3
Health,8
Size,5
Speed,8
Defense,1
Survival,1
Drive,0
Athletics,2
Weaponry,0
Stealth,1
Larceny,0
Firearms,0
Brawl,0
Medicine,0
Investigation,1
Politics,0
Occult,1
Science,2
Computer,1
Academics,1
Crafts,1
Persuasion,1
Empathy,1
Subterfuge,1
Intimidation,0
Streetwise,2
Animal Ken,3
Socialize,2
Expression,1
Fighting Style: Two Weapons,0
Fighting Finesse,0
Weaponry Dodge,0
Gunslinger,0
Natural Immunity,0
Giant,0
Ambidextrous,0
Toxin Resistance,0
Disarm,0
Fighting Style: Boxing,0
Stunt Driver,0
Strong Lungs,1
Quick Draw,0
Fighting Style: Kung Fu,0
Fresh Start,0
Fast Reflexes,0
Quick Healer,0
Fleet Of Foot,0
Direction Sense,1
Iron Stomach,0
Iron Stamina,0
Strong Back,0
Brawling Dodge,0
Meditative Mind,0
Eidetic Memory,0
Unseen Sense,0
Encyclopedic Knowledge,0
Language,2
Common Sense,1
Danger Sense,0
Holistic Awareness,0
Retainer,0
Allies,0
Fame,0
Status,0
Mentor,1
Contacts,1
Barfly,0
Striking Looks,0
Inspiring,0
Resources,0
Greed,0
Lust,0
Envy,True
Sloth,0
Gluttony,0
Wraith,0
Pride,0
Hope,0
Justice,0
Charity,0
Faith,True
Prudence,0
Fortitude,0
Temperance,0
Vocalization,0
Inferiority Complex,0
Melancholia,0
Depression,True
Paranoia,0
Schizophrenia,0
Multiple Personality,0
Avoidance,0
Anxiety,0
Obsessive Compulsion,0
Fugue,0
Narcissism,True
Phobia,True
Hysteria,0
Irrationality,0
Fixation,0
Suspicion,0
Megalomania,0
