Stamina,1
Strength,2
Dexterity,3
Intelligence,3
Resolve,2
Wits,3
Manipulation,2
Presence,3
Composure,2
Morality,7
Willpower,4
Speed,10
Size,5
Defense,3
Initiative,5
Health,6
Brawl,0
Drive,0
Stealth,0
Weaponry,1
Survival,1
Athletics,1
Firearms,1
Larceny,0
Academics,2
Politics,0
Computer,3
Crafts,1
Science,1
Occult,1
Medicine,1
Investigation,2
Socialize,1
Intimidation,0
Expression,0
Animal Ken,3
Empathy,1
Subterfuge,1
Streetwise,0
Persuasion,1
Fast Reflexes,0
Disarm,0
Giant,0
Fresh Start,0
Fighting Style: Kung Fu,0
Iron Stomach,0
Stunt Driver,0
Direction Sense,0
Strong Back,0
Iron Stamina,0
Weaponry Dodge,0
Natural Immunity,0
Fighting Finesse,0
Fighting Style: Two Weapons,0
Fighting Style: Boxing,0
Fleet Of Foot,0
Quick Draw,0
Brawling Dodge,0
Ambidextrous,0
Toxin Resistance,0
Quick Healer,0
Strong Lungs,1
Gunslinger,0
Eidetic Memory,0
Common Sense,0
Encyclopedic Knowledge,0
Meditative Mind,0
Danger Sense,0
Unseen Sense,0
Holistic Awareness,1
Language,0
Striking Looks,2
Retainer,0
Status,0
Allies,2
Mentor,0
Inspiring,0
Fame,0
Resources,0
Barfly,1
Contacts,0
Greed,0
Lust,0
Envy,True
Pride,0
Gluttony,0
Sloth,0
Wraith,0
Prudence,0
Justice,0
Faith,0
Fortitude,0
Temperance,True
Hope,0
Charity,0
Fixation,0
Anxiety,0
Melancholia,0
Narcissism,0
Irrationality,True
Suspicion,0
Inferiority Complex,0
Depression,0
Hysteria,0
Avoidance,0
Schizophrenia,0
Obsessive Compulsion,0
Phobia,True
Paranoia,0
Megalomania,0
Fugue,0
Vocalization,0
Multiple Personality,0
