Name,Current,Type,Attribute
Stamina,1,Attribute,Physical,5
Dexterity,1,Attribute,Physical,5
Strength,1,Attribute,Physical,5
Fortitude,FALSE,Virtue,None
Prudence,FALSE,Virtue,None
Hope,FALSE,Virtue,None
Temperance,FALSE,Virtue,None
Justice,FALSE,Virtue,None
Charity,FALSE,Virtue,None
Faith,FALSE,Virtue,None
Size,5,Trait,None
Health,6,Trait,None
Initiative,2,Trait,None
Morality,7,Trait,None
Speed,7,Trait,None
Defense,1,Trait,None
Willpower,2,Trait,None
Academics,0,Skill,Mental,5
Politics,0,Skill,Mental,5
Occult,0,Skill,Mental,5
Medicine,0,Skill,Mental,5
Computer,0,Skill,Mental,5
Crafts,0,Skill,Mental,5
Investigation,0,Skill,Mental,5
Science,0,Skill,Mental,5
Survival,0,Skill,Physical,5
Drive,0,Skill,Physical,5
Weaponry,0,Skill,Physical,5
Firearms,0,Skill,Physical,5
Larceny,0,Skill,Physical,5
Brawl,0,Skill,Physical,5
Stealth,0,Skill,Physical,5
Athletics,0,Skill,Physical,5
Narcissism,FALSE,Derangement,None,Megalomania,FALSE
Irrationality,FALSE,Derangement,None,Multiple Personality,FALSE
Fixation,FALSE,Derangement,None,Obsessive Compulsion,FALSE
Depression,FALSE,Derangement,None,Melancholia,FALSE
Vocalization,FALSE,Derangement,None,Schizophrenia,FALSE
Avoidance,FALSE,Derangement,None,Fugue,FALSE
Phobia,FALSE,Derangement,None,Hysteria,FALSE
Suspicion,FALSE,Derangement,None,Paranoia,FALSE
Inferiority Complex,FALSE,Derangement,None,Anxiety,FALSE
Resolve,1,Attribute,Mental,5
Intelligence,1,Attribute,Mental,5
Wits,1,Attribute,Mental,5
Strong Lungs,0,Merit,Physical,3
Fighting Style: Kung Fu,0,Merit,Physical,5
Direction Sense,0,Merit,Physical,1
Brawling Dodge,0,Merit,Physical,1
Toxin Resistance,0,Merit,Physical,2
Fresh Start,0,Merit,Physical,1
Quick Healer,0,Merit,Physical,4
Iron Stomach,0,Merit,Physical,2
Fighting Style: Boxing,0,Merit,Physical,5
Fleet Of Foot,0,Merit,Physical,3
Natural Immunity,0,Merit,Physical,1
Fast Reflexes,0,Merit,Physical,2
Disarm,0,Merit,Physical,2
Gunslinger,0,Merit,Physical,3
Strong Back,0,Merit,Physical,1
Giant,0,Merit,Physical,4
Ambidextrous,0,Merit,Physical,3
Weaponry Dodge,0,Merit,Physical,1
Fighting Style: Two Weapons,0,Merit,Physical,4
Fighting Finesse,0,Merit,Physical,2
Iron Stamina,0,Merit,Physical,3
Stunt Driver,0,Merit,Physical,3
Quick Draw,0,Merit,Physical,1
Sex,,Touches,Final
Experience,0,Touches,Final
Group Name,,Touches,Final
Faction,,Touches,Final
Character Name,test_data,Touches,Final
Player,,Touches,Final
Age,-1,Touches,Final
Gender,,Touches,Final
Description,,Touches,Final
Concept,,Touches,Final
Eidetic Memory,0,Merit,Mental,2
Common Sense,0,Merit,Mental,4
Holistic Awareness,0,Merit,Mental,3
Language,0,Merit,Mental,4
Danger Sense,0,Merit,Mental,2
Unseen Sense,0,Merit,Mental,3
Encyclopedic Knowledge,0,Merit,Mental,4
Meditative Mind,0,Merit,Mental,1
Contacts,0,Merit,Social,5
Resources,0,Merit,Social,5
Striking Looks,0,Merit,Social,4
Status,0,Merit,Social,5
Barfly,0,Merit,Social,1
Fame,0,Merit,Social,3
Allies,0,Merit,Social,5
Inspiring,0,Merit,Social,4
Mentor,0,Merit,Social,5
Retainer,0,Merit,Social,5
Manipulation,1,Attribute,Social,5
Composure,1,Attribute,Social,5
Presence,1,Attribute,Social,5
Wraith,FALSE,Vice,None
Sloth,FALSE,Vice,None
Lust,FALSE,Vice,None
Pride,FALSE,Vice,None
Gluttony,FALSE,Vice,None
Envy,FALSE,Vice,None
Greed,FALSE,Vice,None
Intimidation,0,Skill,Social,5
Persuasion,0,Skill,Social,5
Expression,0,Skill,Social,5
Subterfuge,0,Skill,Social,5
Empathy,0,Skill,Social,5
Socialize,0,Skill,Social,5
Animal Ken,0,Skill,Social,5
Streetwise,0,Skill,Social,5
